,company_id,speciality
2996,1996803,"Ocean, Air, Road, Rail Transportation and Intl. services"
2997,1996803,"Customs, Compliance, Cargo insurance"
2998,1996803,"Break Bulk, Heavy lifts and Oversized Transport Management"
2999,1996803,3PL
3000,1996803,4PL
3001,1996803,Warehousing
3440,163761,Retail
3639,996149,Development
3640,996149,Property Management
3673,1211063,Physical Therapist (PT)
3674,1211063,Occupational Therapist (OT)
3675,1211063,Speech Language Pathologist (SLP)
3676,1211063,Physician
3677,1211063,Physician Assistant
3678,1211063,Nurse Practitioner
3679,1211063,Registered Nurse
3680,1211063,Certified Nursing Assistant
3681,1211063,Certified Surgical Technologist
3682,1211063,Licensed Practical Nurse
3683,1211063,Medical Doctor
3684,1211063,Audiologist
3685,1211063,Psychologist
3981,8653,Bankruptcy
3982,8653,Intellectual Property
3983,8653,Corporate
3984,8653,Trial
3985,8653,Real Estate
3986,8653,Healthcare
3987,8653,Energy
3988,8653,Insurance
3989,8653,Construction
3990,8653,Finance
3991,8653,Private Equity
3992,8653,Trade Secrets
3993,8653,Life Sciences
3994,8653,FinTech
3995,8653,Gaming
3996,8653,Education
3997,8653,Cannabis
3998,8653,Fashion
3999,8653,Banking
4000,8653,Employment Law
4001,8653,Immigration Law
4002,8653,Benefits
4003,8653,Technology
4004,8653,Wealth Management
4005,8653,Estates
4006,8653,Private Client
4007,8653,International
4008,8653,Tax Law
4283,16388,Creative Solutions
4284,16388,Temporary/Permanent Staffing
4285,16388,Recruitment Process Outsourcing
4286,16388,Payrolling
4287,16388,Application Design and Development
4288,16388,Program/Project Management
4289,16388,Engineering Services
4290,16388,Information Security
4291,16388,Workforce Solutions
4292,16388,Cybersecurity
4293,16388,Healthcare
4294,16388,Information Technology
4315,63563,IT Staffing at all levels including Full-time
4316,63563,Contract and Contract to Hire.
4606,33247784,Employee Health & Benefits
4607,33247784,Executive Benefits
4608,33247784,Private Client Services
4609,33247784,Business Insurance
4610,33247784,Risk Management
4611,33247784,Retirement Services
4612,33247784,Surety
4613,33247784,Enterprise Business Division
4827,5399183,Health & Fitness
4828,5399183,Exercise
4829,5399183,Group Classes
4830,5399183,CrossFit
4831,5399183,Personal Training
4832,5399183,Pilates
4833,5399183,Yoga
4834,5399183,Barre
4835,5399183,Zumba
4836,5399183,Group Fitness
4837,5399183,Weight Lifting
4838,5399183,Functional Fitness
4839,5399183,Interval Training
4840,5399183,Spinning
4841,5399183,Cycle Classes
4842,5399183,Rowing
4880,1339209,golf
4881,1339209,entertainment
4882,1339209,events
4883,1339209,food and beverage
4884,1339209,digital content
4885,1339209,hospitality
4886,1339209,technology
4887,1339209,sports
4897,165461,Hospital
4898,165461,pediatrics
4899,165461,specialty
4900,165461,healthcare
4901,165461,sub-specialty
4902,165461,urgent care
4903,165461,children's hospital
4904,165461,cardiology
4905,165461,gastroenterology
4906,165461,oncology
4907,165461,hematology
4908,165461,trauma
4909,165461,nephrology
4910,165461,endocrinology
4911,165461,urology
4912,165461,neonatology
4913,165461,pulmonology
4914,165461,neurology
4915,165461,orthopedics
4916,165461,ophthalmology
5186,7684,portfolio management
5187,7684,trading
5188,7684,private equity
5189,7684,fund of funds and hedge fund administration
5190,7684,institutional outsourcing
5191,7684,financial services software
5192,7684,ASP
5193,7684,BPO
5194,7684,License
5296,3738912,Home Décor
5297,3738912,Retail
5298,3738912,Shopping
5299,3738912,Home Furnishings
5300,3738912,Housewares
5301,3738912,Textiles
5302,3738912,Home Décor Accents
5303,3738912,Home Décor Superstore
5304,3738912,Home Organization
5305,3738912,Wall Décor
5306,3738912,Furniture
5307,3738912,Accent Furniture
5308,3738912,Pillows
5309,3738912,Rugs
5310,3738912,Patio Furniture
5311,3738912,Holiday Décor
5332,33711,Environmental Planning
5333,33711,Cultural Resources
5334,33711,Natural Resources
5335,33711,Environmental Compliance
5336,33711,Air Quality
5337,33711,Water Resources
5338,33711,Environmental Permitting
5339,33711,Landscape Architecture
5340,33711,Ecological Restoration
5341,33711,Construction Services
5342,33711,GIS
5343,33711,NRDA
5344,33711,Climate Resilience
5345,33711,Wildfire Protection Planning
5346,33711,Engineering
5347,33711,Data Acquisition
5348,33711,Soil and Site Remediation
5349,33711,Tribal and Ethnographic Consultation
5350,33711,Stakeholder Engagement and Strategic Communications
5522,3719923,prescription drug disposal
5523,3719923,environmentally safe drug disposal
5524,3719923,safe drug disposal
5525,3719923,prescription drug misuse prevention
5526,3719923,medication disposal
5568,35452956,Home Insurance
5569,35452956,Auto Insurance
5570,35452956,Umbrella
5571,35452956,Life
5572,35452956,Mortgage
5609,166209,Community-based
5610,166209,not-for-profit health care
5611,166209,Health
5760,6460,Network Security
5761,6460,Enterprise Firewall
5762,6460,Firewall
5763,6460,Intrusion Prevention System (IPS)
5764,6460,VPN
5765,6460,Antivirus
5766,6460,Email security
5767,6460,Web filtering and Web Security Gateway
5768,6460,Antispam
5769,6460,Application Control and Visibility
5770,6460,Next Generation Firewall (NGFW)
5771,6460,network firewall
5772,6460,threat research
5773,6460,threat intelligence
5774,6460,artificial intelligence
5775,6460,cloud security
5776,6460,SASE
5777,6460,SIEM
5778,6460,SD-WAN
5779,6460,Zero Trust Access
5780,6460,Cybersecurity Training
5781,6460,Cybersecurity Certification
5782,6460,Switching
5783,6460,Wireless
5784,6460,Endpoint security
5785,6460,SOAR
5786,6460,Deception Security
5787,6460,Sandboxing
5788,6460,EDR
5789,6460,XDR
5790,6460,UEBA
5791,6460,DDoS protection
5792,6460,Threat Research
5937,40783,Professional Staffing
5938,40783,Technology Staffing Services
5939,40783,Finance and Accounting Staffing Services
6050,2227,Pharmaceuticals
6051,2227,Insulin
6052,2227,obesity
6053,2227,Rare Diseases
6054,2227,Diabetes
6091,33269,Distribution and Warehousing
6135,19076380,Construction
6136,19076380,Architecture
6137,19076380,Engineering
6138,19076380,Mechanical
6139,19076380,Electrical
6140,19076380,Plumbing
6141,19076380,Recruiting
6533,10540544,Technology
6534,10540544,Accounting/Finance
6535,10540544,Human Resources
6536,10540544,Pharmaceutical
6537,10540544,Executive Search
6538,10540544,Manufacturing
6539,10540544,Program Management
6540,10540544,Consulting
6541,10540544,Sales
6542,10540544,Project Management
6543,10540544,Healthcare
6544,10540544,Medical
6545,10540544,Insurance
6606,200685,Oracle EBS Implementation
6607,200685,Oracle Configurator
6608,200685,"Fusion Middleware, Oracle Web Center, SOA"
6609,200685,Agile PLM
6610,200685,Oracle Business Intelligence
6611,200685,Oracle Peoplesoft
6612,200685,Oracle Hyperion planning
6613,200685,Oracle Essbase implementation/ upgrades
7347,5848,Energy
7348,5848,Environment
7349,5848,Economic Development
7503,3264,Auto Insurance
7504,3264,Commercial Auto Insurance
7505,3264,Boat Insurance
7506,3264,Home Insurance
7507,3264,Renters Insurance
7508,3264,motorcycle insurance
7628,348976,Outsourced Human Resources
7629,348976,"On-Site, Part-time HR Management"
7630,348976,Employee Relations Advice
7708,30498,Retail
7709,30498,Jewelry
7710,30498,Accessories
7711,30498,Fashion
7858,1511215,Civil Engineering
7859,1511215,Land Surveying
7860,1511215,Structural Engineering
7861,1511215,Construction Management
7862,1511215,Traffic Engineering
7863,1511215,Building Systems (MEP)
7864,1511215,Highway Engineering
7865,1511215,Utility Engineering
7866,1511215,Construction Inspection
7867,1511215,Building Information Modeling (BIM)
7868,1511215,High Definition 3D Laser Scanning
7938,2056643,Primary Care
7939,2056643,Oral Health
7940,2056643,Behavioral Health
7941,2056643,Patient Navigation
7942,2056643,HIV/AIDS Services
7943,2056643,Women's Health
7944,2056643,Cancer Screening
7945,2056643,Pediatrics
7946,2056643,Mobile Health Services
7947,2056643,Outreach
7948,2056643,Pharmacy Services
7949,2056643,Wellness
7950,2056643,Bilingual
7971,2788204,SAS Clinical
7972,2788204,Data Science
7973,2788204,Business Intelligence and Web Analytics
7974,2788204,Data Mining and Predictive Modeling
7975,2788204,Financial Analytics
7976,2788204,Retail Data Analytics
7977,2788204,Healthcare Analytics
7978,2788204,Automobile Data Analytics
7979,2788204,Insurance Analytics
7980,2788204,Media and Telecom Analytics
7981,2788204,Artificial Intelligence & Machine Learning
7982,2788204,Cloud Technologies
7983,2788204,IoT
7984,2788204,Big Data
7985,2788204,Salesforce
7986,2788204,Python
7987,2788204,Cyber Security
7988,2788204,Contract Placements
7989,2788204,Direct Hire Placements
8012,27625,HMO
8013,27625,Health Information Technology
8014,27625,Healthcare Insurance
8015,27625,Community Health
8075,1856927,Branding
8076,1856927,Ecommerce
8077,1856927,Retail Sales
8078,1856927,Direct to Consumer
8079,1856927,Secondary Markets
8080,1856927,Reverse Logistics
8081,1856927,Supply Chain Management
8082,1856927,Design & Trend
8083,1856927,Merchandising
8463,26231,Specialty Insurance
8464,26231,Commercial Insurance
8465,26231,Professional Liability
8466,26231,Personal Insurance
8467,26231,Architects & Engineers
8468,26231,Cannabis
8469,26231,Commercial Casualty
8470,26231, Commercial Property
8471,26231,Construction
8472,26231,Cyber & Privacy
8473,26231,Energy
8474,26231,Environmental
8475,26231,Errors & Omissions
8476,26231,Flood
8477,26231,Habitational
8478,26231,Healthcare
8479,26231,High-Value Solutions
8480,26231,Hospitality
8481,26231,Management Liability
8482,26231,Manufacturing & Distribution
8483,26231,Marine
8484,26231,Personal Liability
8485,26231,Personal Recreation
8486,26231,Residential Property
8487,26231,Transportation & Garage
8488,26231,Workers' Compensation
8793,1207,Health Care
8794,1207,Medical Devices & Diagnostics
8795,1207,Pharmaceuticals
8796,907307,ERP software
8797,907307,Sales Order Processing Software
8798,907307,Warehouse Management software
8799,907307,CRM Software
8800,907307,Website Builder Software
8801,907307,Ecommerce Software
8802,907307,Builders Merchants Software
8803,907307,Automotive Aftermarket Software
8804,907307,Electrical Wholesalers Software
8805,907307,Plumbers Merchants Software
8806,907307,hire software
8807,907307,rental software
8808,23375,Emergency Care
8809,23375,Cancer Care
8810,23375,Orthopedic Surgery and Rehab
8811,23375,Brain & Spine Care
8812,23375,Heart & Vascular Care
8813,23375,Women's Health
8970,2204084,High-Volume Recruiting 
8971,2204084,Recruiting Automation 
8972,2204084,Artificial Intelligence (AI) for Talent Acquisition
8973,2204084,Social Media Recruitment Marketing
8974,2204084,Programmatic Job Advertising 
8975,2204084,Recruitment Marketing Software
8976,2204084,Recruitment Marketing Agency
8977,2204084,Talent Acquisition Strategies
8978,2204084,Job Advertising Agency
8979,2204084,Job Board Optimization
9132,1300194,Gold mining
9133,1300194,Exploration
9134,1300194,Project Devlopment
9135,1300194,Mineral processing
9305,2627350,Hospitality
9306,2627350,Hotel
9307,2627350,Groups
9308,2627350,Conventions
9510,139026,Destination Expertise
9511,139026,Convention sales
9512,139026,Convention housing
9513,139026,Social media outreach
9514,139026,One-stop-shop Convention Services
9515,139026,Travel trade marketing
9516,139026,Partnership services
9871,20463274,Work Environment
9872,20463274,Work Culture
9873,20463274,Best Compensation
9970,2254693,Corrections
9971,2254693,Correctional Facilities
9972,2254693,Food Service
9973,2254693,Commissary
9982,164356,Academic Publishing
9983,164356,Marketing Services
9984,164356,Data & Intelligence
9985,164356,Digital events
9986,164356,Exhibitions
9987,164356,Specialist content
9988,164356,Research
9989,164356,Consultancy
9990,164356,Digital services
9991,164356,Lead generation
9992,164356,B2B markets
9993,164356,Academic markets
9994,80908848,Healthcare( Mental Health)
9995,80908848,Leadership
9996,80908848,Information Technology
10055,261749,Software Application Development
10056,261749,Professional Software Consulting
10057,261749,Recruiting for Hire
10058,261749,Custom Software
10059,261749,Technology Consulting
10060,261749,UX
10061,261749,Custom Software Development
10195,2545750,Healthcare
10196,2545750,Physician
10197,2545750,Nursing
10198,2545750,Clinical Lab Science
10199,2545750,Physical Therapy
10200,2545750,Medical Sales
10201,2545750,Inside Sales
10202,2545750,Recruiting Healthcare
10203,2545750,Nurse Staffing
10204,2545750,ASCP Medical Technologist Staffing
10205,2545750,Medical Staffing Agency
10206,2545750,Emergency Services Staffing
10207,2545750,Emergency Nurse Staffing - ER
10208,2545750,CNO Recruiting
10322,4473754,Plastic Surgery
10323,4473754,Cosmetic Surgery
10324,4473754,Breast Augmentation
10325,4473754,Breast Implant revision surgery
10326,4473754,Enbloc removal of breast implants
10327,4473754,High definition VASER Liposuction
10328,4473754,Renuvion Skin contraction
10329,4473754,Brazilian Butt lift
10330,4473754,Abdominoplasty
10331,4473754,Facelift
10332,4473754,Neck lift
10333,4473754,Rhinoplasty
10334,4473754,Buccal Fat pad removal
10335,4473754,Liposuction
10849,166124,ERP (SAP and Oracle)
10850,166124,Systems Architect
10851,166124,Web Developer
10852,166124,Sr DBA
10853,166124,Database Architect
11007,138567,Medical Device
11008,138567,Peripheral Nerve Repair
11009,138567,Biotechnology
11010,138567,Tissue Engineering
11011,138567,Regenerative Medicine
11012,138567,Translational Science
11013,138567,Processed Nerve Allograft
11014,138567,Biologics
11015,138567,Life Science
11016,138567,Breast Reconstruction Nerve Repair
11062,10778,furniture
11063,10778,appliances
11064,10778,electronics
11065,10778,computers
11066,10778,RACares
11067,10778,community involvement
11068,10778,retail
11069,10778,rent-to-own
11070,10778,franchising
11071,10778,promote from within
11072,10778,Service and repairs
11073,10778,Customer Service
11373,33295877,"Regulatory, Management & Specialty Consulting"
11374,33295877,Research & Insights
11375,33295877,Global Pricing Strategies
11376,33295877,"Patient, Payer & Provider Marketing Services"
11377,33295877,"Field Medical, Market Access & Sales "
11378,33295877,Global Channel Management & 3PL
11379,33295877,Specialty Pharmacy & In-Home Nursing
11380,33295877,HUB & Adherence Solutions
11381,33295877,Affordability Programs
11382,33295877,Medical Communications & Pharmacovigilance
11383,33295877,Revenue Management
11384,33295877,Digital Strategies & Therapy Transformation
11385,33295877,Patient Analytics Services
11386,33295877,Integrated Patient-Level Data
11387,33295877,Commercial Analytics Platform
11388,33295877,RWE & HEOR Global Services
11389,33295877,Global Launch Expertise
11390,33295877,Payer Reimbursement Strategies
11395,2128757,Carbon Steel API Pipe
11396,2128757,Tubular Piling and Casing
11397,2128757,Construction products
11403,1753550,Information Technology Services
11404,1753550,Java/JEE
11405,1753550,DevOps
11406,1753550,"Cloud Solutions: AWS, Azure, GCP"
11407,1753550,"CSM, SAFE Agilists"
11408,1753550,Project Management
11409,1753550,"ETL,Informatica, PowerBI"
11613,6616944,Staffing
11614,6616944,recruiting
11615,6616944,jobs
11616,6616944,job placement
11724,975681,Responsive Website Design
11725,975681,Custom Website Development
11726,975681,Digital Strategy
11727,975681,Web Application Development
11728,975681,Sitefinity CMS Development
11729,975681,Kentico CMS Development
11730,975681,Search Engine Optimization
11731,975681,Pay Per Click Advertising
11732,975681,Social Media Marketing
11733,975681,Email Marketing
11902,162656,Staffing
11903,162656,Recruiting
11904,162656,Managed Services
11905,162656,Vendor On-premise
11906,162656,Outsourcing & Consulting
11907,162656,Business Process Outsourcing
11908,162656,Contract-Hire
11909,162656,Contract Staffing
11910,162656,Direct Placement
11911,162656,IT Staffing
11912,162656,Scientific Staffing
11913,162656,Clinical Staffing
11914,162656,Creative Design Staffing
11915,162656,Digital Marketing Staffing
11958,10838707,Advertising
11959,10838707,Technology
11960,10838707,Marketing
11961,10838707,out-of-home
11962,10838707,outdoor advertising
11963,10838707,OOH
11964,10838707,software
11965,10838707,out of home advertising
11966,10838707,media planning
11967,10838707,media buying
12262,6464080,law firm marketing
12263,6464080,lawyer leads
12264,6464080,attorney lead generation
12536,545751,Professional Services
12537,545751,Staffing
12538,545751,Recruiting
12539,545751,Workforce Planning
12540,545751,Recruitment Process Outsourcing (RPO)
12541,545751,Managed Staffing Services
12542,545751,Subcontractor Management
12543,545751,Labor Relations
12544,545751,Workforce Development
12545,545751,Staffing Supply Chain Management
12546,545751,Independent Contractor Compliance
12547,545751,Talent Curation
12548,545751,Agency of Record (AOR)
12549,545751,Employer of Record (EOR)
12550,545751,Staff Augmentation
12551,545751,Direct-Hire
12552,545751,Temp-to-Perm
12553,545751,Managed Direct-Sourcing
12554,545751,Retained Search
12555,98460039,Education
12556,98460039,Early College
12557,98460039,Secondary Education
12558,98460039,Professional Development Opportunities
12819,623152,Customized Business Solutions
12820,623152,Offshore Software Development
12821,623152,Resource Outsourcing
12937,670004,Corporations
12938,670004,limited liability companies
12939,670004,real estate
12940,670004,contracts
12941,670004,technology
12942,670004,intellectual property
12943,670004,tax planning
12944,670004,commercial transactions
12945,670004,M&A
12946,670004,employment law
12947,670004,litigation
12948,670004,divorce
12949,670004,family law
12950,670004,Business Divorce
12951,670004,Creditors' Rights
12952,670004,Landlord/Tenant
12953,670004,Corporate transactions
12954,670004,Business law
12955,670004,probate and fiduciary
12956,670004,trial practice
12957,670004,mediation
12958,670004,ADR
12959,670004,commercial real estate
13039,10906316,Wedding Receptions
13040,10906316,Birthday Parties
13041,10906316,Family Reunions
13042,10906316,Bowling Leagues
13043,10906316,Entertainment
13044,10906316,Company Outings
13045,10906316,Private Events
13185,7412,Automotive Replacement Parts & Accessories
13186,7412,Retail
13187,7412,eCommerce
13188,7412,Automotive Repair Software
13189,7412,Operations
13444,21709,cement
13445,21709,concrete
13446,21709,aggregate
13447,21709,block
13448,21709,fly ash
13913,73017499,Content Writing and Marketing
13914,73017499,RPO
13915,73017499,Recruitment Process Outsourcing
13916,73017499,Google Ads
13917,73017499,Talent Management
13918,73017499,Talent Aquisition
13919,73017499,Recruitment Specialist
13920,73017499,search engine otimization 
13921,73017499,Smo 
13922,73017499,website development 
13969,547009,Industrial Truckload Transportation
13970,547009,LTL Transportation
13971,547009,Modal Operations
13972,547009,Freight Network Optimization
13973,547009,3PL
13974,547009,FTL Freight
13975,547009,Third Party Logistics 
13976,547009,Logistics
13977,547009,Domestic Freight 
13978,547009,Transportation Logistics
13979,547009,Logistics & Supply Chain
14174,2883353,Enterprise Analytics
14175,2883353,Technology platform
14176,2883353,Programmatic
14177,2883353,Brand Solutions
14178,2883353,Performance Solutions
14179,2883353,Media Analytics
14180,2883353,Omnichannel
14181,2883353,Marketing
14182,2883353,Advertising
14183,2883353,Data Science
14184,2883353,Analytics
14789,6436693,Jones Act Lawyers
14790,6436693,Offshore Injury Lawyers
14791,6436693,Maritime Injury Lawyers
14792,6436693,International & Holiday Injury Lawyers
14793,6436693,Insurance Bad Faith Lawyers
14794,6436693,Insurance Dispute Lawyers
14795,6436693,wrongful termination
14866,9336927,Medical Malpractice
14867,9336927,Personal Injury
14868,9336927,Civil Rights
14869,9336927,Civil/Business Litigation
14870,9336927,White Collar Defense
15135,310250,Agile
15136,310250,"Nashville, TN "
15178,17867,"Switches, sensors, data communication modules, touch input panels, actuators and power inductors; electronic shifters, remote keyless entry systems and other automotive units; consumer electronics such as car navigation and audio-visual systems; systems and services such as digital type keys based on smartphone app and blockchain technology, remote monitoring; and more."
15527,33216895,Healthcare
15528,33216895,Business Process Outsourcing
15529,33216895,Customer Service
15530,33216895,Customer Experience
15574,2822187,Leadership Solutions
15575,2822187,C-suite executive recruiting
15576,2822187,Board Member Recruiting
15577,2822187,C-Suite management recruiting
15578,2822187,Secure Talent
15579,2822187,Consulting
15580,2822187,Evaluating Business Leadership needs
15581,2822187,Strategic consultations
15582,2822187,C-Suite Talent Acquisition
15583,2822187,Candidate Assessment Testing
15584,2822187,Interim Leadership Support
15585,2822187,Strategic hiring guidance
15952,165444,Big Data and Analytics
15953,165444,CPM
15954,165444,Cloud
15955,165444,DevOps
15956,165444,Commerce
15957,165444,Enterprise Data and BI
15958,165444,Content Management
15959,165444,Enterprise Resource Planning
15960,165444,Digital Marketing
15961,165444,Integration and APIs
15962,165444,Experience Design
15963,165444,Multi-Shoring
15964,165444,Mobile
15965,165444,Portals
15966,165444,Social
15967,165444,Business Process Management
16021,81600,Disabilities
16022,81600,Special Needs
16023,81600,Developmental Disabilities
16024,81600,Autism
16025,81600,Cerebral Palsy
16026,81600,Down Syndrome
16027,81600,Physical Disabilities
16028,81600,Behavioral Disabilities
16029,81600,Military/Veteran Employment Services
16030,81600,Disabled Employment Services
16031,81600,Early Childhood Education
16214,104499,Fleet Leasing
16215,104499,Fleet Management
16216,104499,Vehicle Leasing
16217,104499,Car Leasing Company
16218,104499,Commercial Truck Leasing
16219,104499,Fleet Vehicle Leasing​
16220,104499,Van Fleet Leasing
16221,104499,Fleet Services
16222,104499,Mobility Leasing
16223,104499,Business Leasing
16224,104499,Fleet Consulting
16225,104499,Electric Vehicles
16226,104499,EV Infrastructure and Charging
16227,104499,Fleet Technology
16248,250138,General Liability
16249,250138,Environmental Insurance
16250,250138,Fine Art Insurance
16251,250138,Hotel Insurance
16252,250138,Umbrella Insurance
16253,250138,Cyber Insurance
16254,250138,Real Estate Insurance
16255,250138,Hospitality Insurance
16256,250138,Restaurant Insurance
16257,250138,Property Insurance
16258,250138,Casino Insurance
16259,250138,Builder's Risk Insurance
16260,250138,MGA
16261,250138,MGU
16262,250138,Coastal Builder's Risk Insurance
16263,250138,Collectible Insurance
16264,250138,Community Association Insurance
16265,250138,Directors and Officers Insurance
16266,250138,Insurance for Resorts
16267,250138,Vacant Building Insurance
16268,250138,Museum Insurance
16269,250138,CCIP
16270,250138,OCIP
16271,250138,Wrap-Up Insurance
16272,250138,Contractor Insurance
16273,250138,Pollution Insurance
16366,52768,eCommerce
16367,52768,Gaming
16368,52768,Software
16369,52768,Digital Media
16370,52768,Subscription Management
16371,52768,Couponing
16372,52768,Fraud Protection
16373,52768,Cross-Selling
16374,52768,Up-Selling
16375,52768,Reporting
16376,52768,mCommerce
16377,52768,payment gateway
16378,52768,merchant account
16444,1776228,Enterprise IT
16445,1776228,Cloud Migration
16446,1776228,Software Development
16447,1776228,ITSM
16448,1776228,Data Integration & Visualization
16449,1776228,AI & ML
16450,1776228,"Enterprise Computing, Storage & Cloud Services"
16451,1776228,Network Security
16452,1776228,Intelligence
16453,1776228,Embedded Analysis
16454,1776228,Force Training
16455,1776228,Battle Staff Training
16456,1776228,Modeling & Simulations
16457,1776228,Knowledge Management
16458,1776228,CIED
16459,1776228,CBRNE
16460,1776228,Rapid Prototyping
16461,1776228,Short-Run Production
16462,1776228,Design & Engineering
16463,1776228,Cybersecurity
16588,2380,Airline
16589,2380,Travel
16590,2380,Air Cargo
16591,2380,Air Travel
16592,2380,Information Technology
16593,2380,customer service
16594,2380,aviation
16595,2380,technology
16596,2380,digital technology
16906,18686842,Occupational Medical Services
16907,18686842,Telemedicine 24/7
16908,18686842,Drug & Alcohol Programs and Testing
16909,18686842,Worker's Compensation Case and Claims
16910,18686842,Primary and Urgent Injury Care
16911,18686842,Customized CBT Training
16912,18686842,Online and Instructor-Led Training
16913,18686842,Compliance
16914,18686842,Data Management
16919,284053,Aviation
16920,284053,Energy
16921,284053,Infrastructure
16922,284053,Insurance
16923,284053,Professional practices
16924,284053,Shipping
16925,284053,Trade & commodities
16926,284053,Real estate
16927,284053,Finance
16928,284053,Corporate & commercial
16929,284053,"Employment, Immigration & Pensions"
16930,284053,Dispute resolution
16931,284053,Healthcare
16932,284053,Regulatory Compliance
16933,284053,Construction
16934,284053,Employment law
16935,284053,Litigation
16997,13719,Surfactants
16998,13719,Polymers
16999,13719,Specialty Products
17000,13719,Chemicals
17001,13719,lipid nutrition
17002,13719,Nonionic Surfactants
17185,16031,Architecture
17186,16031,Engineering
17187,16031,Planning
17188,16031,Landscape Design/Urban Planning
17189,16031,Interiors
17227,122655,recruiting
17228,122655,sourcing
17229,122655,staffing
17230,122655,talent aquisition and management
17231,122655,HR solutions
17232,122655,employment
17233,122655,training
17234,122655,consulting
17235,122655,office
17236,122655,administrative support
17237,122655,Marketing 
17238,122655,Creative
17239,122655,Digital
17240,122655,Contract Employment
17241,122655,Retained Search
17295,823412,Financial Markets
17296,823412,Financial Communications
17297,823412,Mergers & Acquisitions
17298,823412,Investor Relations
17299,823412,ESG Advisory
17300,823412,Bankruptcies & Restructuring
17301,823412,Shareholder Activism
17302,823412,IPOs & SPACs
17303,823412,Litigation & Financial Regulation
17367,167212,community
17368,167212,streaming video
17369,167212,social-networking
17370,167212,anime
17371,167212,Asian entertainment
17372,167212,Japan
17373,167212,e-commerce
17374,167212,online media
17736,3170262,Appellate
17737,3170262,Bankruptcy
17738,3170262,Creditors'​ Rights
17739,3170262,Compliance
17740,3170262,Consulting
17741,3170262,Vendor Management
17742,3170262,Consumer Financial Services
17743,3170262,Eminent Domain
17744,3170262,Litigation
17745,3170262,Defensive Matters
17746,3170262,Real Estate Default
